timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624630146444,1313,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,72862,141,218,218,https://code.jquery.com/jquery-3.5.1.slim.min.js,914,0,411
1624630147757,392,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,22193,161,218,218,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,383,0,271
1624630148150,209,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-239,text,true,,61156,163,218,218,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,174,0,103
1624630055675,92409,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-145,text,false,"The operation lasted too long: It took 92,409 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373331,1279,220,220,http://localhost:8082/update?x=albums,,881,1,1,0,113
1624630055675,891,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,,881,1,0,0,113
1624630057025,15806,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-145,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,,1685,1,1,0,0
1624630075073,21047,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,161455,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,17672,1,0,0,16377
1624630116974,29264,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-145,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,,29258,1,0,0,1078
1624630146238,38,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,,38,1,0,0,0
1624630146277,10,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,,10,1,0,0,0
1624630146287,715,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,,481,1,0,0,227
1624630147002,414,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,381,1,0,0,285
1624630147416,667,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,61156,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,498,1,0,0,309
1624630055675,92409,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-145,text,false,"The operation lasted too long: It took 92,409 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373331,1279,220,220,http://localhost:8082/update?x=albums,881,0,113
1624630055675,891,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,3393,131,220,220,http://localhost:8082/update?x=albums,881,0,113
1624630057025,15806,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-145,text,false,,9447,129,220,220,http://localhost:8082/css/style.css,1685,0,0
1624630075073,21047,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,161455,165,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,17672,0,16377
1624630116974,29264,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-145,bin,true,,38483,133,220,220,http://localhost:8082/img/choonzimg.png,29258,0,1078
1624630146238,38,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,3097,128,220,220,http://localhost:8082/js/update.js,38,0,0
1624630146277,10,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-145,text,true,,1245,128,220,220,http://localhost:8082/js/mutual.js,10,0,0
1624630146287,715,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,72862,141,220,220,https://code.jquery.com/jquery-3.5.1.slim.min.js,481,0,227
1624630147002,414,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,22193,161,220,220,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,381,0,285
1624630147416,667,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-145,text,true,,61156,163,220,220,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,498,0,309
1624630055677,93507,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-71,text,false,"The operation lasted too long: It took 93,507 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373357,1279,211,211,http://localhost:8082/update?x=albums,,993,1,1,0,181
1624630055677,993,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,3393,131,211,211,http://localhost:8082/update?x=albums,,993,1,0,0,181
1624630057044,16610,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-71,text,false,,9447,129,211,211,http://localhost:8082/css/style.css,,1713,1,1,0,0
1624630075476,18708,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,161456,165,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,17278,1,0,0,14725
1624630117410,28788,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-71,bin,true,,38483,133,211,211,http://localhost:8082/img/choonzimg.png,,28787,1,0,0,5
1624630146197,347,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,3097,128,211,211,http://localhost:8082/js/update.js,,347,1,0,0,0
1624630146544,32,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,1245,128,211,211,http://localhost:8082/js/mutual.js,,32,1,0,0,0
1624630146577,1050,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,72862,141,211,211,https://code.jquery.com/jquery-3.5.1.slim.min.js,,711,1,0,0,497
1624630147627,500,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,22194,161,211,211,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,483,1,0,0,356
1624630148127,1056,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,61180,163,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,921,1,0,0,841
1624630055677,93507,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-71,text,false,"The operation lasted too long: It took 93,507 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373357,1279,211,211,http://localhost:8082/update?x=albums,993,0,181
1624630055677,993,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,3393,131,211,211,http://localhost:8082/update?x=albums,993,0,181
1624630057044,16610,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-71,text,false,,9447,129,211,211,http://localhost:8082/css/style.css,1713,0,0
1624630075476,18708,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,161456,165,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,17278,0,14725
1624630117410,28788,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-71,bin,true,,38483,133,211,211,http://localhost:8082/img/choonzimg.png,28787,0,5
1624630146197,347,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,3097,128,211,211,http://localhost:8082/js/update.js,347,0,0
1624630146544,32,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,1245,128,211,211,http://localhost:8082/js/mutual.js,32,0,0
1624630146577,1050,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,72862,141,211,211,https://code.jquery.com/jquery-3.5.1.slim.min.js,711,0,497
1624630147627,500,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,22194,161,211,211,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,483,0,356
1624630148127,1056,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,61180,163,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,921,0,841
1624630056047,92913,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-62,text,false,"The operation lasted too long: It took 92,913 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373300,1279,214,214,http://localhost:8082/update?x=albums,,509,1,1,0,3
1624630056047,520,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,,509,1,0,0,3
1624630057042,16478,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-62,text,false,,9447,129,214,214,http://localhost:8082/css/style.css,,1185,1,1,0,0
1624630076023,19840,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,161424,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,19836,1,0,0,14202
1624630117032,28808,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-62,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,,28807,1,0,0,6
1624630145841,343,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,,343,1,0,0,0
1624630146184,383,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,,383,1,0,0,0
1624630146568,1060,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,72862,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,,935,1,0,0,526
1624630147629,697,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,22193,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,639,1,0,0,588
1624630148331,628,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,61156,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,628,1,0,0,406
1624630056047,92913,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-62,text,false,"The operation lasted too long: It took 92,913 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373300,1279,214,214,http://localhost:8082/update?x=albums,509,0,3
1624630056047,520,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,3393,131,214,214,http://localhost:8082/update?x=albums,509,0,3
1624630057042,16478,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-62,text,false,,9447,129,214,214,http://localhost:8082/css/style.css,1185,0,0
1624630076023,19840,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,161424,165,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,19836,0,14202
1624630117032,28808,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-62,bin,true,,38483,133,214,214,http://localhost:8082/img/choonzimg.png,28807,0,6
1624630145841,343,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,3097,128,214,214,http://localhost:8082/js/update.js,343,0,0
1624630146184,383,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,1245,128,214,214,http://localhost:8082/js/mutual.js,383,0,0
1624630146568,1060,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,72862,141,214,214,https://code.jquery.com/jquery-3.5.1.slim.min.js,935,0,526
1624630147629,697,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,22193,161,214,214,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,639,0,588
1624630148331,628,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,61156,163,214,214,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,628,0,406
1624630055676,93508,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-67,text,false,"The operation lasted too long: It took 93,508 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373356,1279,211,211,http://localhost:8082/update?x=albums,,1914,1,1,0,100
1624630055676,1914,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,3393,131,211,211,http://localhost:8082/update?x=albums,,1914,1,0,0,100
1624630057592,15639,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-67,text,false,,9447,129,211,211,http://localhost:8082/css/style.css,,1167,1,1,0,0
1624630075073,21568,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,161448,165,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,18713,1,0,0,17718
1624630117540,28644,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-67,bin,true,,38483,133,211,211,http://localhost:8082/img/choonzimg.png,,28640,1,0,0,3
1624630146183,482,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,3097,128,211,211,http://localhost:8082/js/update.js,,482,1,0,0,0
1624630146665,9,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,1245,128,211,211,http://localhost:8082/js/mutual.js,,9,1,0,0,0
1624630146675,1073,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,72862,141,211,211,https://code.jquery.com/jquery-3.5.1.slim.min.js,,936,1,0,0,614
1624630147749,446,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,22193,161,211,211,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,444,1,0,0,410
1624630148195,988,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,61188,163,211,211,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,832,1,0,0,771
1624630055676,93508,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-67,text,false,"The operation lasted too long: It took 93,508 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373356,1279,211,211,http://localhost:8082/update?x=albums,1914,0,100
