timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846824094,7,Upadate Album-0,200,,jp@gc - spike Thread Group 1-325,text,true,,3393,131,255,255,http://localhost:8082/update?x=albums,7,0,2
1624846824101,6,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-325,text,false,,7754,129,255,255,http://localhost:8082/css/style.css,6,0,0
1624846824108,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-325,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846824109,3,Upadate Album-3,200,,jp@gc - spike Thread Group 1-325,bin,true,,38483,133,255,255,http://localhost:8082/img/choonzimg.png,2,0,0
1624846824112,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-325,text,true,,3097,128,255,255,http://localhost:8082/js/update.js,4,0,0
1624846824116,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-325,text,true,,1245,128,255,255,http://localhost:8082/js/mutual.js,4,0,0
1624846824120,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-325,text,false,,2738,0,255,255,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824121,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-325,text,false,,2739,0,255,255,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824122,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-325,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824062,39,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-326,text,false,,64947,649,255,255,http://localhost:8082/update?x=albums,11,0,2
1624846824062,11,Upadate Album-0,200,,jp@gc - spike Thread Group 1-326,text,true,,3393,131,255,255,http://localhost:8082/update?x=albums,11,0,2
1624846824073,13,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-326,text,false,,7754,129,255,255,http://localhost:8082/css/style.css,6,0,0
1624846824087,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-326,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824088,4,Upadate Album-3,200,,jp@gc - spike Thread Group 1-326,bin,true,,38483,133,255,255,http://localhost:8082/img/choonzimg.png,4,0,0
1624846824092,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-326,text,true,,3097,128,255,255,http://localhost:8082/js/update.js,3,0,0
1624846824095,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-326,text,true,,1245,128,255,255,http://localhost:8082/js/mutual.js,4,0,0
1624846824099,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-326,text,false,,2738,0,255,255,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824100,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-326,text,false,,2739,0,255,255,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824101,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-326,text,false,,2749,0,255,255,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824062,20,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-472,text,false,,64662,656,252,252,http://localhost:8082/createalbum.html,3,0,0
1624846824062,3,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-472,text,true,,4825,132,252,252,http://localhost:8082/createalbum.html,3,0,0
1624846824065,5,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-472,text,true,,1567,130,252,252,http://localhost:8082/css/tracks.css,5,0,0
1624846824070,1,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-472,text,false,,2746,0,252,252,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,1
1624846824071,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-472,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824071,5,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-472,bin,true,,38483,133,252,252,http://localhost:8082/img/choonzimg.png,3,0,0
1624846824076,2,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-472,text,true,,1245,128,252,252,http://localhost:8082/js/mutual.js,2,0,0
1624846824078,3,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-472,text,true,,4821,133,252,252,http://localhost:8082/js/createalbum.js,3,0,0
1624846824081,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-472,text,false,,2738,0,252,252,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824082,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-472,text,false,,2739,0,252,252,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824082,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-472,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824025,25,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-327,text,false,,64947,649,252,252,http://localhost:8082/update?x=albums,5,0,2
1624846824025,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-327,text,true,,3393,131,252,252,http://localhost:8082/update?x=albums,5,0,2
1624846824030,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-327,text,false,,7754,129,252,252,http://localhost:8082/css/style.css,3,0,0
1624846824034,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-327,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846824035,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-327,bin,true,,38483,133,252,252,http://localhost:8082/img/choonzimg.png,4,0,0
1624846824041,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-327,text,true,,3097,128,252,252,http://localhost:8082/js/update.js,3,0,0
1624846824045,2,Upadate Album-5,200,,jp@gc - spike Thread Group 1-327,text,true,,1245,128,252,252,http://localhost:8082/js/mutual.js,2,0,0
1624846824048,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-327,text,false,,2738,0,252,252,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824049,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-327,text,false,,2739,0,252,252,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846824050,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-327,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846824012,30,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-328,text,false,,64947,649,252,252,http://localhost:8082/update?x=albums,8,0,2
1624846824012,8,Upadate Album-0,200,,jp@gc - spike Thread Group 1-328,text,true,,3393,131,252,252,http://localhost:8082/update?x=albums,8,0,2
1624846824020,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-328,text,false,,7754,129,252,252,http://localhost:8082/css/style.css,4,0,0
1624846824025,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-328,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846824026,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-328,bin,true,,38483,133,252,252,http://localhost:8082/img/choonzimg.png,3,0,0
1624846824031,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-328,text,true,,3097,128,252,252,http://localhost:8082/js/update.js,4,0,0
1624846824035,5,Upadate Album-5,200,,jp@gc - spike Thread Group 1-328,text,true,,1245,128,252,252,http://localhost:8082/js/mutual.js,5,0,0
1624846824041,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-328,text,false,,2738,0,252,252,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846824041,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-328,text,false,,2739,0,252,252,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846824042,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-328,text,false,,2749,0,252,252,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846823989,24,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-329,text,false,,64947,649,251,251,http://localhost:8082/update?x=albums,6,0,2
1624846823989,6,Upadate Album-0,200,,jp@gc - spike Thread Group 1-329,text,true,,3393,131,251,251,http://localhost:8082/update?x=albums,6,0,2
1624846823995,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-329,text,false,,7754,129,251,251,http://localhost:8082/css/style.css,3,0,0
1624846823999,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-329,text,false,,2749,0,251,251,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846824000,4,Upadate Album-3,200,,jp@gc - spike Thread Group 1-329,bin,true,,38483,133,251,251,http://localhost:8082/img/choonzimg.png,2,0,0
1624846824004,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-329,text,true,,3097,128,251,251,http://localhost:8082/js/update.js,4,0,0
1624846824008,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-329,text,true,,1245,128,251,251,http://localhost:8082/js/mutual.js,3,0,0
